region_id,region_type,region,Metro Name,State
394962,metro,"Paris, TN",Paris,TN
394774,metro,"Las Vegas, NM",Las Vegas,NM
394383,metro,"Berlin, NH",Berlin,NH
394376,metro,"Beeville, TX",Beeville,TX
394749,metro,"Kingsville, TX",Kingsville,TX
394957,metro,"Palm Bay, FL",Palm Bay,FL
394666,metro,"Harrisburg, PA",Harrisburg,PA
395113,metro,"Spokane, WA",Spokane,WA
395075,metro,"Scranton, PA",Scranton,PA
394464,metro,"Chico, CA",Chico,CA
394623,metro,"Gainesville, GA",Gainesville,GA
394860,metro,"Midland, TX",Midland,TX
394707,metro,"Iowa City, IA",Iowa City,IA
394351,metro,"Auburn, AL",Auburn,AL
395240,metro,"Yakima, WA",Yakima,WA
395065,metro,"Santa Cruz, CA",Santa Cruz,CA
395223,metro,"Wichita Falls, TX",Wichita Falls,TX
394821,metro,"Manhattan, KS",Manhattan,KS
753871,metro,"Breckenridge, CO",Breckenridge,CO
394783,metro,"Lebanon, PA",Lebanon,PA
753912,metro,"Pinehurst, NC",Pinehurst,NC
395246,metro,"Yuba City, CA",Yuba City,CA
394893,metro,"Muncie, IN",Muncie,IN
395039,metro,"Roseburg, OR",Roseburg,OR
394734,metro,"Kankakee, IL",Kankakee,IL
394651,metro,"Greenville, NC",Greenville,NC
394595,metro,"Flagstaff, AZ",Flagstaff,AZ
395221,metro,"Wheeling, WV",Wheeling,WV
395217,metro,"Weirton, WV",Weirton,WV
394788,metro,"Lewiston, ME",Lewiston,ME
394872,metro,"Monroe, LA",Monroe,LA
394814,metro,"Madera, CA",Madera,CA
394563,metro,"Elizabethtown, KY",Elizabethtown,KY
394314,metro,"Alexandria, LA",Alexandria,LA
395152,metro,"Texarkana, TX",Texarkana,TX
394727,metro,"Johnstown, PA",Johnstown,PA
394719,metro,"Jamestown, NY",Jamestown,NY
394633,metro,"Glens Falls, NY",Glens Falls,NY
395120,metro,"St. Joseph, MO",St. Joseph,MO
395213,metro,"Watertown, NY",Watertown,NY
395237,metro,"Wooster, OH",Wooster,OH
394423,metro,"Brunswick, GA",Brunswick,GA
394524,metro,"Decatur, IL",Decatur,IL
394630,metro,"Gettysburg, PA",Gettysburg,PA
394620,metro,"Gadsden, AL",Gadsden,AL
395174,metro,"Tyler, TX",Tyler,TX
394539,metro,"Dover, DE",Dover,DE
394592,metro,"Fernley, NV",Fernley,NV
394889,metro,"Mount Vernon, OH",Mount Vernon,OH
395159,metro,"Toccoa, GA",Toccoa,GA
394779,metro,"Lawrenceburg, TN",Lawrenceburg,TN
753926,metro,"Weatherford, OK",Weatherford,OK
786257,metro,"Fairmont, MN",Fairmont,MN
394418,metro,"Brookings, OR",Brookings,OR
395089,metro,"Sheboygan, WI",Sheboygan,WI
753911,metro,"Ozark, AL",Ozark,AL
845161,metro,"Bluffton, IN",Bluffton,IN
394485,metro,"Columbia, MO",Columbia,MO
394627,metro,"Garden City, KS",Garden City,KS
845165,metro,"Minden, LA",Minden,LA
395241,metro,"Yankton, SD",Yankton,SD
395111,metro,"Spencer, IA",Spencer,IA
