region_id,region_type,region,Neighborhood,State,Metro Area,City,County
195234,neigh,"Hampton Manor;NY;Albany-Schenectady-Troy, NY;Rensselaer;Rensselaer County",Hampton Manor,NY,"Albany-Schenectady-Troy, NY",Rensselaer,Rensselaer County
262685,neigh,"Auburn Hills;NC;Durham-Chapel Hill, NC;Durham;Durham County",Auburn Hills,NC,"Durham-Chapel Hill, NC",Durham,Durham County
275007,neigh,"People's Freeway;UT;Salt Lake City, UT;Salt Lake City;Salt Lake County",People's Freeway,UT,"Salt Lake City, UT",Salt Lake City,Salt Lake County
114246,neigh,"Century City;CA;Los Angeles-Long Beach-Anaheim, CA;Los Angeles;Los Angeles County",Century City,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,Los Angeles County
403236,neigh,"Cherokee Point;CA;San Diego-Chula Vista-Carlsbad, CA;San Diego;San Diego County",Cherokee Point,CA,"San Diego-Chula Vista-Carlsbad, CA",San Diego,San Diego County
762289,neigh,"Kamala Park;CA;Oxnard-Thousand Oaks-Ventura, CA;Oxnard;Ventura County",Kamala Park,CA,"Oxnard-Thousand Oaks-Ventura, CA",Oxnard,Ventura County
268244,neigh,"Lacy;CA;Los Angeles-Long Beach-Anaheim, CA;Santa Ana;Orange County",Lacy,CA,"Los Angeles-Long Beach-Anaheim, CA",Santa Ana,Orange County
268104,neigh,"Redwood Village;CA;San Diego-Chula Vista-Carlsbad, CA;San Diego;San Diego County",Redwood Village,CA,"San Diego-Chula Vista-Carlsbad, CA",San Diego,San Diego County
274853,neigh,"Oakland Avenue/Harrison Street;CA;San Francisco-Oakland-Berkeley, CA;Oakland;Alameda County",Oakland Avenue/Harrison Street,CA,"San Francisco-Oakland-Berkeley, CA",Oakland,Alameda County
23171,neigh,"Crugers;NY;New York-Newark-Jersey City, NY-NJ-PA;Croton-on-Hudson;Westchester County",Crugers,NY,"New York-Newark-Jersey City, NY-NJ-PA",Croton-on-Hudson,Westchester County
762109,neigh,"Indian Fields;KS;Kansas City, MO-KS;Prairie Village;Johnson County",Indian Fields,KS,"Kansas City, MO-KS",Prairie Village,Johnson County
269009,neigh,"Hogan's Creek;FL;Jacksonville, FL;Jacksonville;Duval County",Hogan's Creek,FL,"Jacksonville, FL",Jacksonville,Duval County
276101,neigh,"Windsor Woods;IN;Fort Wayne, IN;Fort Wayne;Allen County",Windsor Woods,IN,"Fort Wayne, IN",Fort Wayne,Allen County
762111,neigh,"Concord Road West;MA;Boston-Cambridge-Newton, MA-NH;Marlborough;Middlesex County",Concord Road West,MA,"Boston-Cambridge-Newton, MA-NH",Marlborough,Middlesex County
816086,neigh,"Red Hill;CA;Riverside-San Bernardino-Ontario, CA;Rancho Cucamonga;San Bernardino County",Red Hill,CA,"Riverside-San Bernardino-Ontario, CA",Rancho Cucamonga,San Bernardino County
49500,neigh,"Reamstown;PA;Lancaster, PA;Stevens;Lancaster County",Reamstown,PA,"Lancaster, PA",Stevens,Lancaster County
275145,neigh,"Redland Springs;TX;San Antonio-New Braunfels, TX;San Antonio;Bexar County",Redland Springs,TX,"San Antonio-New Braunfels, TX",San Antonio,Bexar County
821662,neigh,"Frisco Hills;TX;Dallas-Fort Worth-Arlington, TX;Little Elm;Denton County",Frisco Hills,TX,"Dallas-Fort Worth-Arlington, TX",Little Elm,Denton County
193231,neigh,"Beech Hill;NY;New York-Newark-Jersey City, NY-NJ-PA;Yonkers;Westchester County",Beech Hill,NY,"New York-Newark-Jersey City, NY-NJ-PA",Yonkers,Westchester County
272922,neigh,"Bellewood;AL;Mobile, AL;Mobile;Mobile County",Bellewood,AL,"Mobile, AL",Mobile,Mobile County
264590,neigh,"Northport;ND;Fargo, ND-MN;Fargo;Cass County",Northport,ND,"Fargo, ND-MN",Fargo,Cass County
246275,neigh,"Oyster Point;VA;Virginia Beach-Norfolk-Newport News, VA-NC;Newport News;Newport News City",Oyster Point,VA,"Virginia Beach-Norfolk-Newport News, VA-NC",Newport News,Newport News City
761305,neigh,"Old East Durham;NC;Durham-Chapel Hill, NC;Durham;Durham County",Old East Durham,NC,"Durham-Chapel Hill, NC",Durham,Durham County
760899,neigh,"Michigan-Glide-Sutter;CA;Sacramento-Roseville-Folsom, CA;West Sacramento;Yolo County",Michigan-Glide-Sutter,CA,"Sacramento-Roseville-Folsom, CA",West Sacramento,Yolo County
761935,neigh,"Ridgewood Hills;CO;Fort Collins, CO;Fort Collins;Larimer County",Ridgewood Hills,CO,"Fort Collins, CO",Fort Collins,Larimer County
810059,neigh,"Brywood;FL;Gainesville, FL;Gainesville;Alachua County",Brywood,FL,"Gainesville, FL",Gainesville,Alachua County
407182,neigh,"Woodlands;CA;San Francisco-Oakland-Berkeley, CA;Walnut Creek;Contra Costa County",Woodlands,CA,"San Francisco-Oakland-Berkeley, CA",Walnut Creek,Contra Costa County
271104,neigh,"Kerns;OR;Portland-Vancouver-Hillsboro, OR-WA;Portland;Multnomah County",Kerns,OR,"Portland-Vancouver-Hillsboro, OR-WA",Portland,Multnomah County
275541,neigh,"St. Claude;LA;New Orleans-Metairie, LA;New Orleans;Orleans Parish",St. Claude,LA,"New Orleans-Metairie, LA",New Orleans,Orleans Parish
417486,neigh,"Kendall - Whittier;OK;Tulsa, OK;Tulsa;Tulsa County",Kendall - Whittier,OK,"Tulsa, OK",Tulsa,Tulsa County
272142,neigh,"Juneau Town;WI;Milwaukee-Waukesha, WI;Milwaukee;Milwaukee County",Juneau Town,WI,"Milwaukee-Waukesha, WI",Milwaukee,Milwaukee County
202750,neigh,"Over-The-Rhine;OH;Cincinnati, OH-KY-IN;Cincinnati;Hamilton County",Over-The-Rhine,OH,"Cincinnati, OH-KY-IN",Cincinnati,Hamilton County
270208,neigh,"Gravois Park;MO;St. Louis, MO-IL;Saint Louis;Saint Louis City",Gravois Park,MO,"St. Louis, MO-IL",Saint Louis,Saint Louis City
753727,neigh,"Southern University;LA;Baton Rouge, LA;Baton Rouge;East Baton Rouge Parish",Southern University,LA,"Baton Rouge, LA",Baton Rouge,East Baton Rouge Parish
242058,neigh,"Buckingham;VA;Washington-Arlington-Alexandria, DC-VA-MD-WV;Arlington;Arlington County",Buckingham,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Arlington,Arlington County
274198,neigh,"Kissingbower;GA;Augusta-Richmond County, GA-SC;Augusta;Richmond County",Kissingbower,GA,"Augusta-Richmond County, GA-SC",Augusta,Richmond County
276566,neigh,"Smoketown Jackson;KY;Louisville/Jefferson County, KY-IN;Louisville;Jefferson County",Smoketown Jackson,KY,"Louisville/Jefferson County, KY-IN",Louisville,Jefferson County
776499,neigh,"Beverly Crest;NY;New York-Newark-Jersey City, NY-NJ-PA;Yonkers;Westchester County",Beverly Crest,NY,"New York-Newark-Jersey City, NY-NJ-PA",Yonkers,Westchester County
270304,neigh,"Riverfront;MT;Missoula, MT;Missoula;Missoula County",Riverfront,MT,"Missoula, MT",Missoula,Missoula County
199455,neigh,"Beechwood Trails;OH;Columbus, OH;Pataskala;Licking County",Beechwood Trails,OH,"Columbus, OH",Pataskala,Licking County
269698,neigh,"Fairgrounds;LA;New Orleans-Metairie, LA;New Orleans;Orleans Parish",Fairgrounds,LA,"New Orleans-Metairie, LA",New Orleans,Orleans Parish
193460,neigh,"Brewster Hill;NY;New York-Newark-Jersey City, NY-NJ-PA;Brewster;Putnam County",Brewster Hill,NY,"New York-Newark-Jersey City, NY-NJ-PA",Brewster,Putnam County
121727,neigh,"Garfield Heights;DC;Washington-Arlington-Alexandria, DC-VA-MD-WV;Washington;District of Columbia",Garfield Heights,DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Washington,District of Columbia
763555,neigh,"Tom Watkins;MO;Springfield, MO;Springfield;Greene County",Tom Watkins,MO,"Springfield, MO",Springfield,Greene County
272039,neigh,"Bay Creek;WI;Madison, WI;Madison;Dane County",Bay Creek,WI,"Madison, WI",Madison,Dane County
761300,neigh,"Omah Street;NC;Durham-Chapel Hill, NC;Durham;Durham County",Omah Street,NC,"Durham-Chapel Hill, NC",Durham,Durham County
807399,neigh,"Elliot Groves At Morrision Ranch;AZ;Phoenix-Mesa-Chandler, AZ;Gilbert;Maricopa County",Elliot Groves At Morrision Ranch,AZ,"Phoenix-Mesa-Chandler, AZ",Gilbert,Maricopa County
271824,neigh,"Cain Road;WA;Olympia-Lacey-Tumwater, WA;Olympia;Thurston County",Cain Road,WA,"Olympia-Lacey-Tumwater, WA",Olympia,Thurston County
403400,neigh,"Mt. Paran - Northside;GA;Atlanta-Sandy Springs-Alpharetta, GA;Atlanta;Fulton County",Mt. Paran - Northside,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,Fulton County
276436,neigh,"Maple High-Six Corners;MA;Springfield, MA;Springfield;Hampden County",Maple High-Six Corners,MA,"Springfield, MA",Springfield,Hampden County
269276,neigh,"Browns Mill Park;GA;Atlanta-Sandy Springs-Alpharetta, GA;Atlanta;Fulton County",Browns Mill Park,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,Fulton County
270357,neigh,"Bear Canyon;NM;Albuquerque, NM;Albuquerque;Bernalillo County",Bear Canyon,NM,"Albuquerque, NM",Albuquerque,Bernalillo County
273505,neigh,"Downtown Charlotte;NC;Charlotte-Concord-Gastonia, NC-SC;Charlotte;Mecklenburg County",Downtown Charlotte,NC,"Charlotte-Concord-Gastonia, NC-SC",Charlotte,Mecklenburg County
817301,neigh,"River Plantation;TX;Houston-The Woodlands-Sugar Land, TX;Conroe;Montgomery County",River Plantation,TX,"Houston-The Woodlands-Sugar Land, TX",Conroe,Montgomery County
126858,neigh,"Ansley Park;GA;Atlanta-Sandy Springs-Alpharetta, GA;Atlanta;Fulton County",Ansley Park,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,Fulton County
269190,neigh,"South Semoran;FL;Orlando-Kissimmee-Sanford, FL;Orlando;Orange County",South Semoran,FL,"Orlando-Kissimmee-Sanford, FL",Orlando,Orange County
418146,neigh,"Meadowfield;SC;Columbia, SC;Columbia;Richland County",Meadowfield,SC,"Columbia, SC",Columbia,Richland County
763683,neigh,"Cork Hill;IA;Davenport-Moline-Rock Island, IA-IL;Davenport;Scott County",Cork Hill,IA,"Davenport-Moline-Rock Island, IA-IL",Davenport,Scott County
275208,neigh,"Riverside South;TX;San Antonio-New Braunfels, TX;San Antonio;Bexar County",Riverside South,TX,"San Antonio-New Braunfels, TX",San Antonio,Bexar County
274200,neigh,"Klondike;KY;Louisville/Jefferson County, KY-IN;Louisville;Jefferson County",Klondike,KY,"Louisville/Jefferson County, KY-IN",Louisville,Jefferson County
422771,neigh,"Carter Riverside;TX;Dallas-Fort Worth-Arlington, TX;Fort Worth;Tarrant County",Carter Riverside,TX,"Dallas-Fort Worth-Arlington, TX",Fort Worth,Tarrant County
273589,neigh,"Eastway-Sheffield Park;NC;Charlotte-Concord-Gastonia, NC-SC;Charlotte;Mecklenburg County",Eastway-Sheffield Park,NC,"Charlotte-Concord-Gastonia, NC-SC",Charlotte,Mecklenburg County
275937,neigh,"Webster;CA;San Francisco-Oakland-Berkeley, CA;Oakland;Alameda County",Webster,CA,"San Francisco-Oakland-Berkeley, CA",Oakland,Alameda County
152428,neigh,"Lower Garden District;LA;New Orleans-Metairie, LA;New Orleans;Orleans Parish",Lower Garden District,LA,"New Orleans-Metairie, LA",New Orleans,Orleans Parish
761465,neigh,"Heart of Texas;TX;Waco, TX;Waco;McLennan County",Heart of Texas,TX,"Waco, TX",Waco,McLennan County
275649,neigh,"Sweetbriar;TX;Austin-Round Rock-Georgetown, TX;Austin;Travis County",Sweetbriar,TX,"Austin-Round Rock-Georgetown, TX",Austin,Travis County
764038,neigh,"Lakeland Park;MN;Minneapolis-St. Paul-Bloomington, MN-WI;Brooklyn Park;Hennepin County",Lakeland Park,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",Brooklyn Park,Hennepin County
43332,neigh,"West Wyoming;PA;Scranton--Wilkes-Barre, PA;Wyoming;Luzerne County",West Wyoming,PA,"Scranton--Wilkes-Barre, PA",Wyoming,Luzerne County
274071,neigh,"Hunters Chase II;TX;San Antonio-New Braunfels, TX;San Antonio;Bexar County",Hunters Chase II,TX,"San Antonio-New Braunfels, TX",San Antonio,Bexar County
761990,neigh,"Southside-University;MN;St. Cloud, MN;Saint Cloud;Stearns County",Southside-University,MN,"St. Cloud, MN",Saint Cloud,Stearns County
271805,neigh,"Bagley Downs;WA;Portland-Vancouver-Hillsboro, OR-WA;Vancouver;Clark County",Bagley Downs,WA,"Portland-Vancouver-Hillsboro, OR-WA",Vancouver,Clark County
268426,neigh,"Rancho San Antonio;CA;San Francisco-Oakland-Berkeley, CA;Oakland;Alameda County",Rancho San Antonio,CA,"San Francisco-Oakland-Berkeley, CA",Oakland,Alameda County
274496,neigh,"Menlo Park;AZ;Tucson, AZ;Tucson;Pima County",Menlo Park,AZ,"Tucson, AZ",Tucson,Pima County
271544,neigh,"Regency Meadow;TX;San Antonio-New Braunfels, TX;San Antonio;Bexar County",Regency Meadow,TX,"San Antonio-New Braunfels, TX",San Antonio,Bexar County
276150,neigh,"Woodthorn;TX;San Antonio-New Braunfels, TX;San Antonio;Bexar County",Woodthorn,TX,"San Antonio-New Braunfels, TX",San Antonio,Bexar County
270246,neigh,"Penrose;MO;St. Louis, MO-IL;Saint Louis;Saint Louis City",Penrose,MO,"St. Louis, MO-IL",Saint Louis,Saint Louis City
207518,neigh,"South Beach;CA;San Francisco-Oakland-Berkeley, CA;San Francisco;San Francisco County",South Beach,CA,"San Francisco-Oakland-Berkeley, CA",San Francisco,San Francisco County
271616,neigh,"Upper Boggy Creek;TX;Austin-Round Rock-Georgetown, TX;Austin;Travis County",Upper Boggy Creek,TX,"Austin-Round Rock-Georgetown, TX",Austin,Travis County
46001,neigh,Kelly; PA; Lewisburg; Union County,Kelly, PA, Lewisburg, Union County,
251073,neigh,"Lakeview;WA;Seattle-Tacoma-Bellevue, WA;Lakewood;Pierce County",Lakeview,WA,"Seattle-Tacoma-Bellevue, WA",Lakewood,Pierce County
762279,neigh,"Cal-Gisler;CA;Oxnard-Thousand Oaks-Ventura, CA;Oxnard;Ventura County",Cal-Gisler,CA,"Oxnard-Thousand Oaks-Ventura, CA",Oxnard,Ventura County
271587,neigh,"St. Edwards;TX;Austin-Round Rock-Georgetown, TX;Austin;Travis County",St. Edwards,TX,"Austin-Round Rock-Georgetown, TX",Austin,Travis County
271885,neigh,"Hamey Heights;WA;Portland-Vancouver-Hillsboro, OR-WA;Vancouver;Clark County",Hamey Heights,WA,"Portland-Vancouver-Hillsboro, OR-WA",Vancouver,Clark County
193515,neigh,"Brookview;TX;Waco, TX;Waco;McLennan County",Brookview,TX,"Waco, TX",Waco,McLennan County
403551,neigh,"Edgebrook Area;TX;Houston-The Woodlands-Sugar Land, TX;Houston;Harris County",Edgebrook Area,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,Harris County
763475,neigh,"Chandler Creek;TX;Austin-Round Rock-Georgetown, TX;Round Rock;Williamson County",Chandler Creek,TX,"Austin-Round Rock-Georgetown, TX",Round Rock,Williamson County
117010,neigh,"Oakmont;CA;Santa Rosa-Petaluma, CA;Santa Rosa;Sonoma County",Oakmont,CA,"Santa Rosa-Petaluma, CA",Santa Rosa,Sonoma County
821669,neigh,"Robinson Ridge;TX;Dallas-Fort Worth-Arlington, TX;Little Elm;Denton County",Robinson Ridge,TX,"Dallas-Fort Worth-Arlington, TX",Little Elm,Denton County
250141,neigh,"Briarcrest;WA;Seattle-Tacoma-Bellevue, WA;Shoreline;King County",Briarcrest,WA,"Seattle-Tacoma-Bellevue, WA",Shoreline,King County
274125,neigh,"Jacobs;KY;Louisville/Jefferson County, KY-IN;Louisville;Jefferson County",Jacobs,KY,"Louisville/Jefferson County, KY-IN",Louisville,Jefferson County
271247,neigh,"Smith Hill;RI;Providence-Warwick, RI-MA;Providence;Providence County",Smith Hill,RI,"Providence-Warwick, RI-MA",Providence,Providence County
184059,neigh,"Seagate;NC;Wilmington, NC;Wilmington;New Hanover County",Seagate,NC,"Wilmington, NC",Wilmington,New Hanover County
253035,neigh,"Ellis;UT;Logan, UT-ID;Logan;Cache County",Ellis,UT,"Logan, UT-ID",Logan,Cache County
273336,neigh,"Community Workers Council;TX;San Antonio-New Braunfels, TX;San Antonio;Bexar County",Community Workers Council,TX,"San Antonio-New Braunfels, TX",San Antonio,Bexar County
270895,neigh,NoHo; NY; New York-Newark-Jersey City; New York County; New York,NoHo, NY, New York-Newark-Jersey City, New York County, New York
764058,neigh,"Downtown;PA;Scranton--Wilkes-Barre, PA;Scranton;Lackawanna County",Downtown,PA,"Scranton--Wilkes-Barre, PA",Scranton,Lackawanna County
275020,neigh,"Phillips West;MN;Minneapolis-St. Paul-Bloomington, MN-WI;Minneapolis;Hennepin County",Phillips West,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",Minneapolis,Hennepin County
274900,neigh,"Old West Austin;TX;Austin-Round Rock-Georgetown, TX;Austin;Travis County",Old West Austin,TX,"Austin-Round Rock-Georgetown, TX",Austin,Travis County
270844,neigh,"Gerritsen Beach;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;Kings County",Gerritsen Beach,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,Kings County
274112,neigh,"Islandview;MI;Detroit-Warren-Dearborn, MI;Detroit;Wayne County",Islandview,MI,"Detroit-Warren-Dearborn, MI",Detroit,Wayne County
273476,neigh,"Dorsey-Riverbend;FL;Miami-Fort Lauderdale-Pompano Beach, FL;Fort Lauderdale;Broward County",Dorsey-Riverbend,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",Fort Lauderdale,Broward County
275573,neigh,"Stephens;AR;Little Rock-North Little Rock-Conway, AR;Little Rock;Pulaski County",Stephens,AR,"Little Rock-North Little Rock-Conway, AR",Little Rock,Pulaski County
270146,neigh,"North Loop;MN;Minneapolis-St. Paul-Bloomington, MN-WI;Minneapolis;Hennepin County",North Loop,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",Minneapolis,Hennepin County
272155,neigh,"Lincoln Park;WI;Milwaukee-Waukesha, WI;Milwaukee;Milwaukee County",Lincoln Park,WI,"Milwaukee-Waukesha, WI",Milwaukee,Milwaukee County
761739,neigh,"Orem Park;UT;Provo-Orem, UT;Orem;Utah County",Orem Park,UT,"Provo-Orem, UT",Orem,Utah County
270325,neigh,"Southeast Raleigh;NC;Raleigh-Cary, NC;Raleigh;Wake County",Southeast Raleigh,NC,"Raleigh-Cary, NC",Raleigh,Wake County
343902,neigh,"19th Ward;NY;Rochester, NY;Rochester;Monroe County",19th Ward,NY,"Rochester, NY",Rochester,Monroe County
116646,neigh,"Mission Hills;CA;Los Angeles-Long Beach-Anaheim, CA;Los Angeles;Los Angeles County",Mission Hills,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,Los Angeles County
40683,neigh,"Saint Andrews;SC;Columbia, SC;Columbia;Richland County",Saint Andrews,SC,"Columbia, SC",Columbia,Richland County
268150,neigh,"Excelsior;CA;San Francisco-Oakland-Berkeley, CA;San Francisco;San Francisco County",Excelsior,CA,"San Francisco-Oakland-Berkeley, CA",San Francisco,San Francisco County
816069,neigh,"Canyon;CA;Riverside-San Bernardino-Ontario, CA;Rancho Cucamonga;San Bernardino County",Canyon,CA,"Riverside-San Bernardino-Ontario, CA",Rancho Cucamonga,San Bernardino County
210200,neigh,"Edgewood;PA;Pittsburgh, PA;Pittsburgh;Allegheny County",Edgewood,PA,"Pittsburgh, PA",Pittsburgh,Allegheny County
763047,neigh,"The Pinehills;MA;Boston-Cambridge-Newton, MA-NH;Plymouth;Plymouth County",The Pinehills,MA,"Boston-Cambridge-Newton, MA-NH",Plymouth,Plymouth County
250125,neigh,"Boulevard Park;WA;Seattle-Tacoma-Bellevue, WA;Burien;King County",Boulevard Park,WA,"Seattle-Tacoma-Bellevue, WA",Burien,King County
276499,neigh,"Oakwood;TN;Knoxville, TN;Knoxville;Knox County",Oakwood,TN,"Knoxville, TN",Knoxville,Knox County
343556,neigh,"Vilas;WI;Madison, WI;Madison;Dane County",Vilas,WI,"Madison, WI",Madison,Dane County
272833,neigh,"Avondale Melbourne Heights;KY;Louisville/Jefferson County, KY-IN;Louisville;Jefferson County",Avondale Melbourne Heights,KY,"Louisville/Jefferson County, KY-IN",Louisville,Jefferson County
172147,neigh,"Cedar Ridge;TX;Waco, TX;Waco;McLennan County",Cedar Ridge,TX,"Waco, TX",Waco,McLennan County
272871,neigh,"Baxter;MI;Grand Rapids-Kentwood, MI;Grand Rapids;Kent County",Baxter,MI,"Grand Rapids-Kentwood, MI",Grand Rapids,Kent County
343480,neigh,"Elkhorn Parks-Radcliff;KY;Lexington-Fayette, KY;Lexington;Fayette County",Elkhorn Parks-Radcliff,KY,"Lexington-Fayette, KY",Lexington,Fayette County
763751,neigh,"Luff;MO;Kansas City, MO-KS;Independence;Jackson County",Luff,MO,"Kansas City, MO-KS",Independence,Jackson County
812894,neigh,"Colony Bend;TX;Houston-The Woodlands-Sugar Land, TX;Sugar Land;Fort Bend County",Colony Bend,TX,"Houston-The Woodlands-Sugar Land, TX",Sugar Land,Fort Bend County
274002,neigh,"Highland Park - Overlee Knolls;VA;Washington-Arlington-Alexandria, DC-VA-MD-WV;Arlington;Arlington County",Highland Park - Overlee Knolls,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Arlington,Arlington County
267413,neigh,"Pullman;CA;San Francisco-Oakland-Berkeley, CA;Richmond;Contra Costa County",Pullman,CA,"San Francisco-Oakland-Berkeley, CA",Richmond,Contra Costa County
762542,neigh,"Noelridge Park;IA;Cedar Rapids, IA;Cedar Rapids;Linn County",Noelridge Park,IA,"Cedar Rapids, IA",Cedar Rapids,Linn County
763845,neigh,"Schmitt Park;WI;Green Bay, WI;Green Bay;Brown County",Schmitt Park,WI,"Green Bay, WI",Green Bay,Brown County
30685,neigh,"Cabrillo;CA;Oxnard-Thousand Oaks-Ventura, CA;Oxnard;Ventura County",Cabrillo,CA,"Oxnard-Thousand Oaks-Ventura, CA",Oxnard,Ventura County
764099,neigh,"Gold Coast;CA;San Francisco-Oakland-Berkeley, CA;Alameda;Alameda County",Gold Coast,CA,"San Francisco-Oakland-Berkeley, CA",Alameda,Alameda County
24478,neigh,East Buffalo; PA; Lewisburg; Union County,East Buffalo, PA, Lewisburg, Union County,
738015,neigh,"Cirby Ranch;CA;Sacramento-Roseville-Folsom, CA;Roseville;Placer County",Cirby Ranch,CA,"Sacramento-Roseville-Folsom, CA",Roseville,Placer County
18912,neigh,"Lake Grove;OR;Portland-Vancouver-Hillsboro, OR-WA;Lake Oswego;Clackamas County",Lake Grove,OR,"Portland-Vancouver-Hillsboro, OR-WA",Lake Oswego,Clackamas County
813098,neigh,"Thomas Trails;OK;Oklahoma City, OK;Edmond;Oklahoma County",Thomas Trails,OK,"Oklahoma City, OK",Edmond,Oklahoma County
121719,neigh,"Fort Dupont;DC;Washington-Arlington-Alexandria, DC-VA-MD-WV;Washington;District of Columbia",Fort Dupont,DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Washington,District of Columbia
417716,neigh,"Balboa Way;AZ;Phoenix-Mesa-Chandler, AZ;Chandler;Maricopa County",Balboa Way,AZ,"Phoenix-Mesa-Chandler, AZ",Chandler,Maricopa County
274052,neigh,"Homaker Park;CA;Bakersfield, CA;Bakersfield;Kern County",Homaker Park,CA,"Bakersfield, CA",Bakersfield,Kern County
806964,neigh,"Duck Creek Crossing;TX;Dallas-Fort Worth-Arlington, TX;Garland;Dallas County",Duck Creek Crossing,TX,"Dallas-Fort Worth-Arlington, TX",Garland,Dallas County
809316,neigh,"Silverwood Ranch;NV;Las Vegas-Henderson-Paradise, NV;North Las Vegas;Clark County",Silverwood Ranch,NV,"Las Vegas-Henderson-Paradise, NV",North Las Vegas,Clark County
343546,neigh,"Parkwood Hills;WI;Madison, WI;Madison;Dane County",Parkwood Hills,WI,"Madison, WI",Madison,Dane County
276024,neigh,"Westlake;AL;Mobile, AL;Mobile;Mobile County",Westlake,AL,"Mobile, AL",Mobile,Mobile County
761830,neigh,"Morningslde-Glendale;IA;Iowa City, IA;Iowa City;Johnson County",Morningslde-Glendale,IA,"Iowa City, IA",Iowa City,Johnson County
113689,neigh,"Bel Marin Keys;CA;San Francisco-Oakland-Berkeley, CA;Novato;Marin County",Bel Marin Keys,CA,"San Francisco-Oakland-Berkeley, CA",Novato,Marin County
820224,neigh,"Brookside;TX;Dallas-Fort Worth-Arlington, TX;Allen;Collin County",Brookside,TX,"Dallas-Fort Worth-Arlington, TX",Allen,Collin County
761372,neigh,"Holbrok Park;CO;Denver-Aurora-Lakewood, CO;Lakewood;Jefferson County",Holbrok Park,CO,"Denver-Aurora-Lakewood, CO",Lakewood,Jefferson County
272270,neigh,"Timmerman West;WI;Milwaukee-Waukesha, WI;Milwaukee;Milwaukee County",Timmerman West,WI,"Milwaukee-Waukesha, WI",Milwaukee,Milwaukee County
271737,neigh,"Lake Taylor;VA;Virginia Beach-Norfolk-Newport News, VA-NC;Norfolk;Norfolk City",Lake Taylor,VA,"Virginia Beach-Norfolk-Newport News, VA-NC",Norfolk,Norfolk City
761258,neigh,"Lake Lindero;CA;Los Angeles-Long Beach-Anaheim, CA;Agoura Hills;Los Angeles County",Lake Lindero,CA,"Los Angeles-Long Beach-Anaheim, CA",Agoura Hills,Los Angeles County
146151,neigh,"Acorn;TX;Beaumont-Port Arthur, TX;Beaumont;Jefferson County",Acorn,TX,"Beaumont-Port Arthur, TX",Beaumont,Jefferson County
274495,neigh,"Memorial Square;MA;Springfield, MA;Springfield;Hampden County",Memorial Square,MA,"Springfield, MA",Springfield,Hampden County
271948,neigh,"Northwest;WA;Olympia-Lacey-Tumwater, WA;Olympia;Thurston County",Northwest,WA,"Olympia-Lacey-Tumwater, WA",Olympia,Thurston County
269718,neigh,"Milan;LA;New Orleans-Metairie, LA;New Orleans;Orleans Parish",Milan,LA,"New Orleans-Metairie, LA",New Orleans,Orleans Parish
137499,neigh,"Bluffs;TX;San Angelo, TX;San Angelo;Tom Green County",Bluffs,TX,"San Angelo, TX",San Angelo,Tom Green County
121300,neigh,"Parkville;CT;Hartford-East Hartford-Middletown, CT;Hartford;Hartford County",Parkville,CT,"Hartford-East Hartford-Middletown, CT",Hartford,Hartford County
271400,neigh,"Govalle;TX;Austin-Round Rock-Georgetown, TX;Austin;Travis County",Govalle,TX,"Austin-Round Rock-Georgetown, TX",Austin,Travis County
271175,neigh,"Fairhill;PA;Philadelphia-Camden-Wilmington, PA-NJ-DE-MD;Philadelphia;Philadelphia County",Fairhill,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,Philadelphia County
274730,neigh,"North Loop;TX;Austin-Round Rock-Georgetown, TX;Austin;Travis County",North Loop,TX,"Austin-Round Rock-Georgetown, TX",Austin,Travis County
275011,neigh,"Perris Hills;CA;Riverside-San Bernardino-Ontario, CA;San Bernardino;San Bernardino County",Perris Hills,CA,"Riverside-San Bernardino-Ontario, CA",San Bernardino,San Bernardino County
179692,neigh,"Santa Rita;TX;San Angelo, TX;San Angelo;Tom Green County",Santa Rita,TX,"San Angelo, TX",San Angelo,Tom Green County
268116,neigh,"Downtown;CA;Sacramento-Roseville-Folsom, CA;Sacramento;Sacramento County",Downtown,CA,"Sacramento-Roseville-Folsom, CA",Sacramento,Sacramento County
753786,neigh,"Ameriplex;IN;Indianapolis-Carmel-Anderson, IN;Indianapolis;Marion County",Ameriplex,IN,"Indianapolis-Carmel-Anderson, IN",Indianapolis,Marion County
275407,neigh,"South 48th Street;NE;Lincoln, NE;Lincoln;Lancaster County",South 48th Street,NE,"Lincoln, NE",Lincoln,Lancaster County
