region_id,region_type,County Name,State,Metro Area
2722,county,Hendricks County,IN,"Indianapolis-Carmel-Anderson, IN"
1186,county,McLean County,IL,"Bloomington, IL"
2878,county,Winnebago County,WI,"Oshkosh-Neenah, WI"
283,county,Pitt County,NC,"Greenville, NC"
202,county,Kent County,RI,"Providence-Warwick, RI-MA"
2117,county,Alamance County,NC,"Burlington, NC"
1837,county,Kenosha County,WI,"Chicago-Naperville-Elgin, IL-IN-WI"
2881,county,Wyandotte County,KS,"Kansas City, MO-KS"
2368,county,Kootenai County,ID,"Coeur d'Alene, ID"
1133,county,Kenton County,KY,"Cincinnati, OH-KY-IN"
860,county,Beaver County,PA,"Pittsburgh, PA"
1225,county,Monroe County,PA,"East Stroudsburg, PA"
365,county,Aiken County,SC,"Augusta-Richmond County, GA-SC"
2242,county,Davidson County,NC,"Winston-Salem, NC"
1337,county,Pueblo County,CO,"Pueblo, CO"
2901,county,Chittenden County,VT,"Burlington-South Burlington, VT"
1061,county,Greene County,OH,"Dayton-Kettering, OH"
2470,county,Paulding County,GA,"Atlanta-Sandy Springs-Alpharetta, GA"
250,county,Maui County,HI,"Kahului-Wailuku-Lahaina, HI"
2800,county,Middlesex County,CT,"Hartford-East Hartford-Middletown, CT"
3149,county,Yellowstone County,MT,"Billings, MT"
308,county,Rock County,WI,"Janesville-Beloit, WI"
1975,county,Portage County,OH,"Akron, OH"
2714,county,Hampshire County,MA,"Springfield, MA"
1782,county,Houston County,GA,"Warner Robins, GA"
2923,county,Dorchester County,SC,"Charleston-North Charleston, SC"
3004,county,Rensselaer County,NY,"Albany-Schenectady-Troy, NY"
1951,county,Olmsted County,MN,"Rochester, MN"
1802,county,Jackson County,MI,"Jackson, MI"
2468,county,Ouachita Parish,LA,"Monroe, LA"
3123,county,Saint Clair County,MI,"Detroit-Warren-Dearborn, MI"
1821,county,Johnson County,IN,"Indianapolis-Carmel-Anderson, IN"
1604,county,Catawba County,NC,"Hickory-Lenoir-Morganton, NC"
930,county,Centre County,PA,"State College, PA"
3168,county,Indian River County,FL,"Sebastian-Vero Beach, FL"
1176,county,Martin County,FL,"Port St. Lucie, FL"
2569,county,Sullivan County,TN,"Kingsport-Bristol, TN-VA"
2037,county,Stearns County,MN,"St. Cloud, MN"
2695,county,Fairfield County,OH,"Columbus, OH"
3137,county,Schenectady County,NY,"Albany-Schenectady-Troy, NY"
101,county,Bibb County,GA,"Macon-Bibb County, GA"
454,county,Comal County,TX,"San Antonio-New Braunfels, TX"
1351,county,Rankin County,MS,"Jackson, MS"
2913,county,Cumberland County,NJ,"Vineland-Bridgeton, NJ"
251,county,Mesa County,CO,"Grand Junction, CO"
2213,county,Columbia County,GA,"Augusta-Richmond County, GA-SC"
1544,county,Berrien County,MI,"Niles, MI"
2556,county,Stafford County,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
1220,county,Monroe County,MI,"Monroe, MI"
3059,county,Washington County,MD,"Hagerstown-Martinsburg, MD-WV"
2527,county,Santa Fe County,NM,"Santa Fe, NM"
2799,county,Merrimack County,NH,"Concord, NH"
2824,county,Penobscot County,ME,"Bangor, ME"
938,county,Citrus County,FL,"Homosassa Springs, FL"
1819,county,Johnson County,IA,"Iowa City, IA"
2173,county,Canadian County,OK,"Oklahoma City, OK"
2054,county,Tolland County,CT,"Hartford-East Hartford-Middletown, CT"
711,county,Scott County,MN,"Minneapolis-St. Paul-Bloomington, MN-WI"
2524,county,Sandoval County,NM,"Albuquerque, NM"
1289,county,Orange County,NC,"Durham-Chapel Hill, NC"
701,county,Rowan County,NC,"Charlotte-Concord-Gastonia, NC-SC"
1413,county,Sussex County,NJ,"New York-Newark-Jersey City, NY-NJ-PA"
1496,county,Wilson County,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN"
3119,county,Rock Island County,IL,"Davenport-Moline-Rock Island, IA-IL"
2495,county,Randolph County,NC,"Greensboro-High Point, NC"
1671,county,Douglas County,GA,"Atlanta-Sandy Springs-Alpharetta, GA"
1805,county,Jackson County,MS,"Gulfport-Biloxi, MS"
1854,county,Lebanon County,PA,"Lebanon, PA"
1423,county,Taylor County,TX,"Abilene, TX"
2958,county,Livingston Parish,LA,"Baton Rouge, LA"
1218,county,Monroe County,IN,"Bloomington, IN"
1500,county,Wright County,MN,"Minneapolis-St. Paul-Bloomington, MN-WI"
255,county,Napa County,CA,"Napa, CA"
2401,county,Marathon County,WI,"Wausau-Weston, WI"
2266,county,Florence County,SC,"Florence, SC"
3164,county,Hampton City,VA,"Virginia Beach-Norfolk-Newport News, VA-NC"
3077,county,Washington County,WI,"Milwaukee-Waukesha, WI"
446,county,Clark County,OH,"Springfield, OH"
394,county,Boone County,KY,"Cincinnati, OH-KY-IN"
1575,county,Calhoun County,MI,"Battle Creek, MI"
884,county,Blount County,TN,"Knoxville, TN"
2640,county,Brunswick County,NC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC"
1762,county,Harnett County,NC,"Fayetteville, NC"
1474,county,Warren County,KY,"Bowling Green, KY"
2572,county,Tazewell County,IL,"Peoria, IL"
3072,county,Washington County,TN,"Johnson City, TN"
335,county,Wood County,OH,"Toledo, OH"
3039,county,Tangipahoa Parish,LA,"Hammond, LA"
422,county,Cache County,UT,"Logan, UT-ID"
2890,county,Black Hawk County,IA,"Waterloo-Cedar Falls, IA"
1835,county,Kendall County,IL,"Chicago-Naperville-Elgin, IL-IN-WI"
2851,county,Strafford County,NH,"Boston-Cambridge-Newton, MA-NH"
1992,county,Rapides Parish,LA,"Alexandria, LA"
1901,county,Madison County,IN,"Indianapolis-Carmel-Anderson, IN"
3071,county,Washington County,RI,"Providence-Warwick, RI-MA"
1972,county,Pickens County,SC,"Greenville-Anderson, SC"
1703,county,Fayette County,PA,"Pittsburgh, PA"
2628,county,Berkshire County,MA,"Pittsfield, MA"
2729,county,Hunterdon County,NJ,"New York-Newark-Jersey City, NY-NJ-PA"
1393,county,Skagit County,WA,"Mount Vernon-Anacortes, WA"
940,county,Clarke County,GA,"Athens-Clarke County, GA"
2900,county,Chautauqua County,NY,"Jamestown-Dunkirk-Fredonia, NY"
2844,county,Sebastian County,AR,"Fort Smith, AR-OK"
1409,county,Sumter County,FL,"The Villages, FL"
238,county,Linn County,OR,"Albany-Lebanon, OR"
2623,county,Ascension Parish,LA,"Baton Rouge, LA"
1634,county,Cochise County,AZ,"Sierra Vista-Douglas, AZ"
2506,county,Richland County,OH,"Mansfield, OH"
2364,county,Kennebec County,ME,"Augusta-Waterville, ME"
2892,county,Bonneville County,ID,"Idaho Falls, ID"
2767,county,La Crosse County,WI,"La Crosse-Onalaska, WI-MN"
441,county,Clark County,IN,"Louisville/Jefferson County, KY-IN"
1513,county,Allegan County,MI,"Holland, MI"
1673,county,Douglas County,KS,"Lawrence, KS"
1590,county,Carroll County,GA,"Atlanta-Sandy Springs-Alpharetta, GA"
794,county,Wayne County,NC,"Goldsboro, NC"
1697,county,Fayette County,GA,"Atlanta-Sandy Springs-Alpharetta, GA"
2845,county,Sheboygan County,WI,"Sheboygan, WI"
1889,county,Lowndes County,GA,"Valdosta, GA"
2434,county,Missoula County,MT,"Missoula, MT"
797,county,Wayne County,OH,"Wooster, OH"
2097,county,Windham County,CT,"Worcester, MA-CT"
2299,county,Gallatin County,MT,"Bozeman, MT"
2719,county,Henderson County,NC,"Asheville, NC"
1707,county,Flagler County,FL,"Deltona-Daytona Beach-Ormond Beach, FL"
3132,county,Saint Marys County,MD,"California-Lexington Park, MD"
2247,county,Delaware County,IN,"Muncie, IN"
2370,county,La Porte County,IN,"Michigan City-La Porte, IN"
1952,county,Ontario County,NY,"Rochester, NY"
2608,county,Albemarle County,VA,"Charlottesville, VA"
1203,county,Mercer County,PA,"Youngstown-Warren-Boardman, OH-PA"
1678,county,Douglas County,OR,"Roseburg, OR"
3151,county,Androscoggin County,ME,"Lewiston-Auburn, ME"
1079,county,Hardin County,KY,"Elizabethtown-Fort Knox, KY"
2371,county,La Salle County,IL,"Ottawa, IL"
2674,county,Craighead County,AR,"Jonesboro, AR"
1644,county,Cowlitz County,WA,"Longview, WA"
1478,county,Warren County,NJ,"Allentown-Bethlehem-Easton, PA-NJ"
1758,county,Hanover County,VA,"Richmond, VA"
493,county,Eaton County,MI,"Lansing-East Lansing, MI"
2997,county,Pennington County,SD,"Rapid City, SD"
1905,county,Madison County,MS,"Jackson, MS"
2363,county,Kankakee County,IL,"Kankakee, IL"
855,county,Bartow County,GA,"Atlanta-Sandy Springs-Alpharetta, GA"
641,county,Miami County,OH,"Dayton-Kettering, OH"
1554,county,Bradley County,TN,"Cleveland, TN"
2110,county,Yamhill County,OR,"Portland-Vancouver-Hillsboro, OR-WA"
3277,county,Matanuska Susitna Borough,AK,"Anchorage, AK"
1253,county,Navajo County,AZ,"Show Low, AZ"
323,county,Vigo County,IN,"Terre Haute, IN"
1781,county,Houston County,AL,"Dothan, AL"
2592,county,Walworth County,WI,"Whitewater, WI"
924,county,Carver County,MN,"Minneapolis-St. Paul-Bloomington, MN-WI"
2966,county,Monongalia County,WV,"Morgantown, WV"
2578,county,Tompkins County,NY,"Ithaca, NY"
2516,county,Rockwall County,TX,"Dallas-Fort Worth-Arlington, TX"
2924,county,Eau Claire County,WI,"Eau Claire, WI"
1326,county,Platte County,MO,"Kansas City, MO-KS"
2601,county,Woodbury County,IA,"Sioux City, IA-NE-SD"
620,county,Macon County,IL,"Decatur, IL"
2283,county,Franklin County,MO,"St. Louis, MO-IL"
68,county,Bay County,MI,"Bay City, MI"
3092,county,Fond du Lac County,WI,"Fond du Lac, WI"
362,county,Adams County,PA,"Gettysburg, PA"
2265,county,Flathead County,MT,"Kalispell, MT"
429,county,Cecil County,MD,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
2598,county,Wicomico County,MD,"Salisbury, MD-DE"
2872,county,Whitfield County,GA,"Dalton, GA"
1652,county,Daviess County,KY,"Owensboro, KY"
371,county,Allen County,OH,"Lima, OH"
2905,county,Columbiana County,OH,"Salem, OH"
1261,county,Nevada County,CA,"Truckee-Grass Valley, CA"
2780,county,Limestone County,AL,"Huntsville, AL"
962,county,Craven County,NC,"New Bern, NC"
2724,county,Highlands County,FL,"Sebring-Avon Park, FL"
1657,county,DeKalb County,IL,"Chicago-Naperville-Elgin, IL-IN-WI"
1848,county,Laramie County,WY,"Cheyenne, WY"
1718,county,Garland County,AR,"Hot Springs, AR"
3184,county,Roanoke City,VA,"Roanoke, VA"
1856,county,Lenawee County,MI,"Adrian, MI"
2984,county,Montgomery County,VA,"Blacksburg-Christiansburg, VA"
1415,county,Sutter County,CA,"Yuba City, CA"
632,county,Maury County,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN"
1683,county,Dubuque County,IA,"Dubuque, IA"
649,county,Moore County,NC,"Pinehurst-Southern Pines, NC"
512,county,Floyd County,GA,"Rome, GA"
735,county,Story County,IA,"Ames, IA"
1376,county,Sevier County,TN,"Sevierville, TN"
1343,county,Putnam County,NY,"New York-Newark-Jersey City, NY-NJ-PA"
2157,county,Burleigh County,ND,"Bismarck, ND"
542,county,Grant County,WA,"Moses Lake, WA"
2624,county,Ashtabula County,OH,"Ashtabula, OH"
3260,county,Portsmouth City,VA,"Virginia Beach-Norfolk-Newport News, VA-NC"
3290,county,Fairbanks North Star Borough,AK,"Fairbanks, AK"
976,county,Dallas County,IA,"Des Moines-West Des Moines, IA"
1998,county,Roanoke County,VA,"Roanoke, VA"
2846,county,Sherburne County,MN,"Minneapolis-St. Paul-Bloomington, MN-WI"
2174,county,Cape May County,NJ,"Ocean City, NJ"
1469,county,Walton County,GA,"Atlanta-Sandy Springs-Alpharetta, GA"
1033,county,Geauga County,OH,"Cleveland-Elyria, OH"
870,county,Benton County,OR,"Corvallis, OR"
906,county,Cabell County,WV,"Huntington-Ashland, WV-KY-OH"
3240,county,Grand Traverse County,MI,"Traverse City, MI"
3194,county,Suffolk City,VA,"Virginia Beach-Norfolk-Newport News, VA-NC"
3044,county,Tuscarawas County,OH,"New Philadelphia-Dover, OH"
2514,county,Rockdale County,GA,"Atlanta-Sandy Springs-Alpharetta, GA"
2168,county,Campbell County,KY,"Cincinnati, OH-KY-IN"
3126,county,Saint Croix County,WI,"Minneapolis-St. Paul-Bloomington, MN-WI"
1581,county,Calvert County,MD,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
1729,county,Grafton County,NH,"Lebanon, NH-VT"
1961,county,Ozaukee County,WI,"Milwaukee-Waukesha, WI"
2700,county,Frederick County,VA,"Winchester, VA-WV"
485,county,Dodge County,WI,"Beaver Dam, WI"
1142,county,Lapeer County,MI,"Detroit-Warren-Dearborn, MI"
1251,county,Nassau County,FL,"Jacksonville, FL"
2659,county,Christian County,MO,"Springfield, MO"
2686,county,Dougherty County,GA,"Albany, GA"
1530,county,Bannock County,ID,"Pocatello, ID"
292,county,Polk County,OR,"Salem, OR"
2812,county,Muskingum County,OH,"Zanesville, OH"
2386,county,Lawrence County,PA,"New Castle, PA"
1112,county,Island County,WA,"Oak Harbor, WA"
1875,county,Lincoln County,NC,"Charlotte-Concord-Gastonia, NC-SC"
1945,county,Newport County,RI,"Providence-Warwick, RI-MA"
2756,county,Jefferson County,WI,"Watertown-Fort Atkinson, WI"
525,county,Glynn County,GA,"Brunswick, GA"
1602,county,Cascade County,MT,"Great Falls, MT"
1788,county,Indiana County,PA,"Indiana, PA"
1929,county,Midland County,MI,"Midland, MI"
1100,county,Howard County,IN,"Kokomo, IN"
3014,county,Rockingham County,VA,"Harrisonburg, VA"
1214,county,Monroe County,FL,"Key West, FL"
852,county,Barrow County,GA,"Atlanta-Sandy Springs-Alpharetta, GA"
3084,county,Bartholomew County,IN,"Columbus, IN"
2783,county,Manitowoc County,WI,"Manitowoc, WI"
3237,county,Cape Girardeau County,MO,"Cape Girardeau, MO-IL"
2163,county,Caldwell County,NC,"Hickory-Lenoir-Morganton, NC"
2766,county,Kosciusko County,IN,"Warsaw, IN"
1566,county,Bulloch County,GA,"Statesboro, GA"
1941,county,Natrona County,WY,"Casper, WY"
514,county,Floyd County,IN,"Louisville/Jefferson County, KY-IN"
1538,county,Bedford County,VA,"Lynchburg, VA"
1345,county,Putnam County,TN,"Cookeville, TN"
1628,county,Clinton County,MI,"Lansing-East Lansing, MI"
3243,county,Lynchburg City,VA,"Lynchburg, VA"
1751,county,Hancock County,IN,"Indianapolis-Carmel-Anderson, IN"
932,county,Chelan County,WA,"Wenatchee, WA"
2567,county,Sullivan County,NY,
1276,county,Oconee County,SC,"Seneca, SC"
2942,county,James City County,VA,"Virginia Beach-Norfolk-Newport News, VA-NC"
137,county,Cole County,MO,"Jefferson City, MO"
309,county,Ross County,OH,"Chillicothe, OH"
1619,county,Clallam County,WA,"Port Angeles, WA"
2123,county,Anderson County,TN,"Knoxville, TN"
2195,county,Cheshire County,NH,"Keene, NH"
158,county,Erie County,OH,"Sandusky, OH"
2860,county,Van Buren County,MI,
1755,county,Hancock County,OH,"Findlay, OH"
1609,county,Chatham County,NC,"Durham-Chapel Hill, NC"
2865,county,Vermilion County,IL,"Danville, IL"
3163,county,Grays Harbor County,WA,"Aberdeen, WA"
1370,county,Scioto County,OH,"Portsmouth, OH"
2553,county,Somerset County,PA,"Somerset, PA"
1468,county,Walton County,FL,"Crestview-Fort Walton Beach-Destin, FL"
578,county,Kauai County,HI,"Kapaa, HI"
1338,county,Putnam County,FL,"Palatka, FL"
3093,county,Grand Forks County,ND,"Grand Forks, ND-MN"
695,county,Riley County,KS,"Manhattan, KS"
2261,county,Fauquier County,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
2894,county,Broomfield County,CO,"Denver-Aurora-Lakewood, CO"
2834,county,Robertson County,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN"
345,county,York County,VA,"Virginia Beach-Norfolk-Newport News, VA-NC"
737,county,Surry County,NC,"Mount Airy, NC"
1233,county,Morgan County,IN,"Indianapolis-Carmel-Anderson, IN"
1436,county,Tooele County,UT,"Salt Lake City, UT"
2281,county,Franklin County,MA,"Springfield, MA"
1976,county,Portage County,WI,"Stevens Point, WI"
3258,county,Lewis and Clark County,MT,"Helena, MT"
1063,county,Greene County,TN,"Greeneville, TN"
393,county,Boone County,IN,"Indianapolis-Carmel-Anderson, IN"
325,county,Ward County,ND,"Minot, ND"
2710,county,Greenwood County,SC,"Greenwood, SC"
1842,county,Klamath County,OR,"Klamath Falls, OR"
2891,county,Blue Earth County,MN,"Mankato, MN"
2179,county,Carteret County,NC,"Morehead City, NC"
217,county,Lake County,CA,"Clearlake, CA"
1279,county,Oldham County,KY,"Louisville/Jefferson County, KY-IN"
900,county,Butler County,KS,"Wichita, KS"
2789,county,McCracken County,KY,"Paducah, KY-IL"
3248,county,Saint Francois County,MO,"Farmington, MO"
531,county,Grant County,IN,"Marion, IN"
304,county,Rice County,MN,"Faribault-Northfield, MN"
2554,county,Spalding County,GA,"Atlanta-Sandy Springs-Alpharetta, GA"
789,county,Wayne County,IN,"Richmond, IN"
2675,county,Crow Wing County,MN,"Brainerd, MN"
2201,county,Chippewa County,WI,"Eau Claire, WI"
2356,county,Isabella County,MI,"Mount Pleasant, MI"
1170,county,Marion County,OH,"Marion, OH"
314,county,Sauk County,WI,"Baraboo, WI"
915,county,Carbon County,PA,"Allentown-Bethlehem-Easton, PA-NJ"
1985,county,Pulaski County,KY,"Somerset, KY"
142,county,Coos County,OR,"Coos Bay, OR"
3015,county,Rutherford County,NC,"Forest City, NC"
1859,county,Liberty County,GA,"Hinesville, GA"
1745,county,Hamblen County,TN,"Morristown, TN"
2070,county,Warrick County,IN,"Evansville, IN-KY"
86,county,Lee County,NC,"Sanford, NC"
173,county,Hall County,NE,"Grand Island, NE"
214,county,Knox County,OH,"Mount Vernon, OH"
3147,county,Walla Walla County,WA,"Walla Walla, WA"
382,county,Barry County,MI,
773,county,Union County,OH,"Columbus, OH"
1769,county,Haywood County,NC,"Asheville, NC"
2300,county,Garfield County,CO,"Glenwood Springs, CO"
2009,county,Rutland County,VT,"Rutland, VT"
2915,county,Cumberland County,TN,"Crossville, TN"
184,county,Hood County,TX,"Granbury, TX"
1313,county,Pender County,NC,"Wilmington, NC"
3067,county,Washington County,OH,"Marietta, OH"
3076,county,Washington County,VT,"Barre, VT"
2525,county,Sandusky County,OH,"Fremont, OH"
2385,county,Lawrence County,OH,"Huntington-Ashland, WV-KY-OH"
565,county,Huron County,OH,"Norwalk, OH"
2479,county,Pickaway County,OH,"Columbus, OH"
2218,county,Columbia County,WI,"Madison, WI"
3087,county,Carson City,NV,"Carson City, NV"
1305,county,Oxford County,ME,
2099,county,Windsor County,VT,"Lebanon, NH-VT"
1044,county,Gordon County,GA,"Calhoun, GA"
1615,county,Chisago County,MN,"Minneapolis-St. Paul-Bloomington, MN-WI"
923,county,Carter County,TN,"Johnson City, TN"
2871,county,Whiteside County,IL,"Sterling, IL"
741,county,Taney County,MO,"Branson, MO"
193,county,Iron County,UT,"Cedar City, UT"
2772,county,Lafayette County,MS,"Oxford, MS"
491,county,Eagle County,CO,"Edwards, CO"
2369,county,La Plata County,CO,"Durango, CO"
1753,county,Hancock County,ME,
2292,county,Franklin County,VA,"Roanoke, VA"
2753,county,Jefferson County,TN,"Morristown, TN"
1151,county,Loudon County,TN,"Knoxville, TN"
908,county,Camden County,GA,"St. Marys, GA"
2073,county,Watauga County,NC,"Boone, NC"
1668,county,Dickson County,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN"
392,county,Boone County,IL,"Rockford, IL"
696,county,Roane County,TN,"Knoxville, TN"
164,county,Gila County,AZ,"Payson, AZ"
2758,county,Jessamine County,KY,"Lexington-Fayette, KY"
1519,county,Ashland County,OH,"Ashland, OH"
205,county,Kerr County,TX,"Kerrville, TX"
3068,county,Washington County,OK,"Bartlesville, OK"
1068,county,Grundy County,IL,"Chicago-Naperville-Elgin, IL-IN-WI"
2880,county,Worcester County,MD,"Salisbury, MD-DE"
3273,county,Harrisonburg City,VA,"Harrisonburg, VA"
1471,county,Warren County,IA,"Des Moines-West Des Moines, IA"
467,county,Darke County,OH,"Greenville, OH"
259,county,Ogle County,IL,"Rochelle, IL"
2074,county,Waupaca County,WI,
2818,county,Oktibbeha County,MS,"Starkville, MS"
2279,county,Franklin County,KY,"Frankfort, KY"
1559,county,Bristol County,RI,"Providence-Warwick, RI-MA"
2244,county,Dearborn County,IN,"Cincinnati, OH-KY-IN"
90,county,Nye County,NV,"Pahrump, NV"
1598,county,Carroll County,NH,
1880,county,Lincoln County,OR,"Newport, OR"
1562,county,Buffalo County,NE,"Kearney, NE"
2293,county,Franklin County,VT,"Burlington-South Burlington, VT"
3118,county,Queen Annes County,MD,"Baltimore-Columbia-Towson, MD"
555,county,Henry County,IL,"Davenport-Moline-Rock Island, IA-IL"
1677,county,Douglas County,NV,"Gardnerville Ranchos, NV"
1387,county,Shelby County,OH,"Sidney, OH"
2093,county,Whitman County,WA,"Pullman, WA"
103,county,Boyd County,KY,"Huntington-Ashland, WV-KY-OH"
1060,county,Greene County,NY,
1385,county,Shelby County,KY,"Louisville/Jefferson County, KY-IN"
1727,county,Goodhue County,MN,"Red Wing, MN"
3024,county,Santa Cruz County,AZ,"Nogales, AZ"
654,county,Noble County,IN,"Kendallville, IN"
3288,county,Charlottesville City,VA,"Charlottesville, VA"
1624,county,Clinton County,IA,"Clinton, IA"
851,county,Barron County,WI,
885,county,Bonner County,ID,"Sandpoint, ID"
1254,county,Nelson County,KY,"Bardstown, KY"
2134,county,Auglaize County,OH,"Wapakoneta, OH"
2408,county,Marshall County,IN,"Plymouth, IN"
611,county,Logan County,OH,"Bellefontaine, OH"
1798,county,Jackson County,IN,"Seymour, IN"
1754,county,Hancock County,MS,"Gulfport-Biloxi, MS"
2098,county,Windham County,VT,
2718,county,Henderson County,KY,"Evansville, IN-KY"
2643,county,Calaveras County,CA,
152,county,Dunn County,WI,"Menomonie, WI"
1384,county,Shelby County,IN,"Indianapolis-Carmel-Anderson, IN"
3034,county,Stephenson County,IL,"Freeport, IL"
3030,county,Shenandoah County,VA,
1096,county,Holmes County,OH,
2367,county,Kittitas County,WA,"Ellensburg, WA"
1910,county,Madison County,OH,"Columbus, OH"
1526,county,Baldwin County,GA,"Milledgeville, GA"
412,county,Bryan County,GA,"Savannah, GA"
3089,county,Cerro Gordo County,IA,"Mason City, IA"
2343,county,Highland County,OH,
2811,county,Muscatine County,IA,"Muscatine, IA"
2566,county,Sullivan County,NH,"Lebanon, NH-VT"
909,county,Camden County,MO,
1806,county,Jackson County,NC,"Cullowhee, NC"
3213,county,Manassas City,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
1025,county,Fulton County,OH,"Toledo, OH"
1680,county,Douglas County,WA,"Wenatchee, WA"
262,county,Ohio County,WV,"Wheeling, WV-OH"
468,county,Davie County,NC,"Winston-Salem, NC"
234,county,Levy County,FL,"Gainesville, FL"
1323,county,Pierce County,WI,"Minneapolis-St. Paul-Bloomington, MN-WI"
1405,county,Summit County,UT,"Heber, UT"
1202,county,Mercer County,OH,"Celina, OH"
2234,county,Crawford County,OH,"Bucyrus-Galion, OH"
2816,county,Nez Perce County,ID,"Lewiston, ID-WA"
3038,county,Tallapoosa County,AL,"Alexander City, AL"
1275,county,Oconee County,GA,"Athens-Clarke County, GA"
2185,county,Cheatham County,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN"
2022,county,Shawano County,WI,"Shawano, WI"
1621,county,Clatsop County,OR,"Astoria, OR"
2250,county,Delaware County,OK,
211,county,Knox County,ME,
1301,county,Ottawa County,OH,"Toledo, OH"
783,county,Waldo County,ME,
593,county,Latah County,ID,"Moscow, ID"
1093,county,Hendry County,FL,"Clewiston, FL"
2920,county,Des Moines County,IA,"Burlington, IA-IL"
1674,county,Douglas County,MN,"Alexandria, MN"
2649,county,Champaign County,OH,"Urbana, OH"
2930,county,Gloucester County,VA,"Virginia Beach-Norfolk-Newport News, VA-NC"
2208,county,Colleton County,SC,
2599,county,Williams County,ND,"Williston, ND"
2245,county,Defiance County,OH,"Defiance, OH"
3210,county,Isle of Wight County,VA,"Virginia Beach-Norfolk-Newport News, VA-NC"
2972,county,Montgomery County,IN,"Crawfordsville, IN"
1418,county,Talbot County,MD,"Easton, MD"
1284,county,Oneida County,WI,
824,county,Albany County,WY,"Laramie, WY"
1508,county,Addison County,VT,
2888,county,Bennington County,VT,"Bennington, VT"
2077,county,Webster County,IA,"Fort Dodge, IA"
2600,county,Williams County,OH,
1341,county,Putnam County,IN,"Indianapolis-Carmel-Anderson, IN"
147,county,Dare County,NC,"Kill Devil Hills, NC"
1189,county,McLeod County,MN,"Hutchinson, MN"
622,county,Macon County,NC,
2839,county,Sagadahoc County,ME,"Portland-South Portland, ME"
1217,county,Monroe County,IL,"St. Louis, MO-IL"
209,county,Knox County,IN,"Vincennes, IN"
2956,county,Livingston County,IL,"Pontiac, IL"
681,county,Perry County,OH,"Columbus, OH"
1870,county,Lincoln County,ME,
862,county,Becker County,MN,
1344,county,Putnam County,OH,
2038,county,Steuben County,IN,"Angola, IN"
316,county,Taos County,NM,"Taos, NM"
2091,county,Whitley County,IN,"Fort Wayne, IN"
2071,county,Wasatch County,UT,"Heber, UT"
1659,county,De Soto County,FL,"Arcadia, FL"
501,county,Emmet County,MI,
1163,county,Marion County,IA,"Pella, IA"
2066,county,Wakulla County,FL,"Tallahassee, FL"
1037,county,Gibson County,IN,
1626,county,Clinton County,IN,"Frankfort, IN"
1117,county,Jasper County,IN,"Chicago-Naperville-Elgin, IL-IN-WI"
3197,county,Transylvania County,NC,"Brevard, NC"
1246,county,Morton County,ND,"Bismarck, ND"
729,county,Stark County,ND,"Dickinson, ND"
2755,county,Jefferson County,WA,
2922,county,Dorchester County,MD,"Cambridge, MD"
1127,county,Juneau Borough,AK,"Juneau, AK"
141,county,Coos County,NH,"Berlin, NH"
1462,county,Wabash County,IN,"Wabash, IN"
1403,county,Summit County,CO,"Breckenridge, CO"
733,county,Stone County,MO,
635,county,Meade County,KY,"Elizabethtown-Fort Knox, KY"
149,county,Door County,WI,
2282,county,Franklin County,ME,
628,county,Mason County,MI,"Ludington, MI"
1720,county,Garrett County,MD,
1702,county,Fayette County,OH,"Washington Court House, OH"
1884,county,Lincoln County,WI,"Wausau-Weston, WI"
2994,county,Palo Pinto County,TX,"Mineral Wells, TX"
1589,county,Carroll County,AR,
559,county,Henry County,OH,
2677,county,Currituck County,NC,"Virginia Beach-Norfolk-Newport News, VA-NC"
2854,county,Tillamook County,OR,
391,county,Boone County,IA,"Ames, IA"
2898,county,Charlevoix County,MI,
1339,county,Putnam County,GA,
603,county,Llano County,TX,
2869,county,Washtenaw County,MI,"Ann Arbor, MI"
3253,county,Alexandria City,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
960,county,Coweta County,GA,"Atlanta-Sandy Springs-Alpharetta, GA"
2207,county,Coconino County,AZ,"Flagstaff, AZ"
1565,county,Bullitt County,KY,"Louisville/Jefferson County, KY-IN"
1539,county,Belknap County,NH,"Laconia, NH"
3020,county,San Benito County,CA,"San Jose-Sunnyvale-Santa Clara, CA"
1881,county,Lincoln County,SD,"Sioux Falls, SD"
2928,county,Georgetown County,SC,"Georgetown, SC"
841,county,Athens County,OH,"Athens, OH"
1374,county,Seneca County,OH,"Tiffin, OH"
2445,county,Montrose County,CO,"Montrose, CO"
3218,county,Prince George County,VA,"Richmond, VA"
2777,county,Lancaster County,SC,"Charlotte-Concord-Gastonia, NC-SC"
1115,county,Jasper County,IA,"Des Moines-West Des Moines, IA"
387,county,Blair County,PA,"Altoona, PA"
2005,county,Russell County,AL,"Columbus, GA-AL"
947,county,Coffee County,TN,"Tullahoma-Manchester, TN"
